x,y,x_binned,y_binned
92.46231155778894,194.92462311557787,9,9
92.964824120603,195.929648241206,9,9
93.46733668341707,196.93467336683412,9,9
93.96984924623116,197.9396984924623,9,9
94.47236180904522,198.94472361809045,9,9
94.97487437185929,199.94974874371857,9,9
95.47738693467336,200.95477386934672,9,9
95.97989949748742,201.95979899497485,9,9
96.4824120603015,202.964824120603,9,9
96.98492462311556,203.96984924623115,9,9
97.48743718592964,204.97487437185927,9,9
97.98994974874373,205.97989949748745,9,9
98.49246231155776,206.98492462311555,9,9
98.99497487437183,207.9899497487437,9,9
99.49748743718592,208.99497487437185,9,9
100.0,210.0,9,9
