x,y
85.92964824120602,181.85929648241205
86.4321608040201,182.8643216080402
86.93467336683416,183.86934673366832
87.43718592964824,184.87437185929647
87.9396984924623,185.8793969849246
88.44221105527637,186.88442211055275
88.94472361809045,187.8894472361809
89.44723618090451,188.89447236180905
89.94974874371859,189.8994974874372
90.45226130653263,190.9045226130653
90.95477386934672,191.90954773869345
91.4572864321608,192.9145728643216
91.95979899497486,193.9195979899497
92.46231155778894,194.92462311557787
92.964824120603,195.929648241206
93.46733668341707,196.9346733668341
93.96984924623116,197.9396984924623
94.47236180904522,198.94472361809045
94.97487437185929,199.94974874371857
95.47738693467336,200.95477386934672
95.97989949748742,201.95979899497485
96.4824120603015,202.964824120603
96.98492462311556,203.96984924623115
97.48743718592964,204.97487437185927
97.98994974874373,205.97989949748745
98.49246231155776,206.98492462311555
98.99497487437183,207.9899497487437
99.49748743718592,208.99497487437185
100.0,210.0
